KAN,MLP,Decision Tree,Gradient Boosting
41.24336210706031,6.261775861746834,2.4070901904,1.2081455145265492
6.787335715103131,1.0959367534252475,0.07810281017344001,0.012482924153076396
13.727726589066876,0.30327136962826223,0.002567448900000022,0.010270362282861753
17.90034799145555,0.00468311101708852,0.032448618224999976,0.002502714241165254
6.093541403141117,0.08996938718614142,1.0369043412250012,0.08623501431991976
1.219655685900736,0.9104764950181533,2.4926568042250015,0.7135575535576666
0.4720552110312471,2.8572478505838297,2.509151040899998,0.07110382150658962
8.231167082617334,4.590717260634571,7.935810141249001,1.9000150497539874
2.221536819389623,1.5779607198691081,14.300566628881004,0.6120957139530337
0.020906332346582544,1.8557107906638846,5.626668643600001,0.1825482278052355
164.26661954293954,7.38016020359666,3.5496150113808405,0.3182904814625246
175.82696548885366,6.771624536570564,0.7158852099999997,0.06848042293094722
2.0009020761390137,10.012421359467465,1.3245708099999838,0.09573712337793151
22.314914285412495,30.122016272893347,0.3733209999999878,2.565747035603727
4.235951374367219,0.09368665821700801,78.49959999999975,15.26693205070544
67.65345036519258,16.384960953302,64.12806400000015,23.849498497877125
48.03359165543021,54.08303960748304,1.1545502499999398,66.27570235292623
100.81206064734992,7.7586185440063415,29.284332250000194,29.752170651372232
41.92415327829656,0.6282513911931608,0.27772900000000106,10.509795205120016
10.166500723107966,5.679628915964867,0.7191039999999983,1.3556386955330442
59.81086168472595,0.15144652980700923,1.1706699006250305,0.09699437321228958
85.01966065804297,3.0930673390415673,2.529372160000008,7.3993601135662335
71.35604782364578,1.0868700455223472,4.117043902499992,10.616450493837666
19.01415166110184,2.5165087430785857,26.61424921000003,7.268551577618995
0.11628747709214692,1.071431236075886,24.170988960000013,7.746836943380871
17.04193699381933,0.19084503844328657,44.4440888896,1.2598725932141313
67.55232298964509,3.7127089139017846,1.129756409999998,0.3756148553378742
23.939420884896304,4.020721689361954,15.016916694444433,0.18602912058714557
6.7991046314337344,62.11232848631686,26.327161000000004,14.151172483736637
66.44081886541896,2.5809017685011013,47.78887770250003,0.00012487371716135922
551.7472259593847,11.027239577007009,56.600795222499904,15.064766243178392
1226.7123132849654,4.4321991703043695,81.37302848999997,22.83857519208273
1925.7317238717635,228.01975464534343,419.63522500000056,87.48185376436525
610.8259899687363,2.32920062930106,17.304768009999943,0.27907199407720845
987.2592194193799,31.25586861754641,397.76313600000066,83.8168810177403
3398.8712688734627,336.2750270328619,551.6098106406241,190.65141383550935
35.38832949445761,49.78005957959214,4.334723999999974,7.04860838160587
140.35944112638853,48.02812057523192,33.18912099999995,8.783251379382406
108.03903989236963,18.019941571751833,0.04665599999999126,2.5540600424447772
70.27395630806204,8.967749646264044,0.20220011111110373,1.500935590092857
140.90847174881546,0.042045998105705806,0.560671488400016,0.3526833197470577
91.27396879310913,12.383021645635523,10.16627717160004,1.4002729187258884
98.62258424155202,3.4999831204382916,5.861079601111069,5.242271052686949
61.15135491950413,4.100050866350146,0.3495174399999965,19.266790259717016
9.817892044820328,0.23866754292531384,0.12431794515624989,7.649870190676343
11.843873013747453,18.23312220538891,46.86223935999999,25.03499937181827
71.2548021321156,32.306819816218486,19.448100000000032,31.16341656550362
20.324512217089687,13.018263563837095,4.001200090000012,0.7048255110982202
196.11191206407625,0.03469088591873629,3.573612159999999,0.7674667756361744
630.0691346834741,8.642062382352991,19.51916580250007,6.678726011260619
232.2907146939397,2.8167212519055616,3.751562499996658e-05,4.515598291208429
35.718826562538354,1.6278828696400007,52.513030395156306,7.848170636169432
1.8905790774273086,0.4550544609474242,94.70695806250038,14.804014262533233
40.612588552812994,3.234265786447957,118.15979868444433,0.061457322326739595
11.029735858844488,14.621683468016323,73.3099845156249,0.5078931747625964
455.16728124692145,24.628146669237797,0.4984360000000244,9.090076026010166
74.93460761108938,1.4883072206841859,1.9674737777778029,2.4448706801013005
191.1261258260384,3.9809209982979525,0.773813444444442,0.9438394143093137
143.07729009510854,2.1692484675513612,0.022952249999999588,0.09657929836666915
85.48952683277331,0.019302160185712503,0.01428821777777856,0.2102382713609231
132.70793119898187,1.3690314853349315,0.0041516544444444746,0.2793515846518989
50.76525900944874,11.272775183309994,0.06946738777777547,0.12368244511928331
20.180206530308556,0.3111639913095479,0.00499848999999981,0.13089300870728687
0.21278826588949934,3.270246953945267,0.049016484011110924,0.6827549364244319
0.08571038459253533,11.27262980775372,0.004367006944444436,8.12931509309146
15.549997669718945,1.5508948286614066,0.09647236000000055,4.712597701843869
158.08297253341493,22.330835435502898,3.7617777777791285e-05,0.025785228199134855
187.83858944093856,0.04042851214068381,0.08781344444444221,0.3883188412826359
11.701651825729211,2.0170975685264638e-07,0.03581556249999778,0.2556806915754133
7.353153367984281,3.2871757543009887,0.03185630027778,12.732600312783868
25.978289563523994,2.7941097239115864,0.538364604444434,14.503185084587157
120.46218546780057,4.2928060807781385,0.22716344694444954,15.673072298829538
220.49895743257287,6.330799138407693,1.2752808469444445,2.0722412476673924
107.69131344885945,0.3551817628367336,0.011374222500000407,5.801327457622593
32.90865995087903,56.9803653132645,0.6479445025000312,0.020468980933499074
284.5651526656916,0.3856371490818668,0.0069583402777750785,0.42577316528088077
6.717723629773166,0.08614346814395113,0.022002777777779915,1.7217243095387065
84.9394665681141,3.8487403754178926,0.1573444444444288,2.3352456071282175
45.191364529255495,1.021372513297789,0.4816360000000234,0.07843819193243981
3.614396015213061,0.07474046485099407,0.013689000000001037,1.1516235994695014
26.477522217234203,2.7075753212299944,2.036424134444467,3.7689599056078693
61.4062603990141,9.942723126994148,3.8419920099999607,1.6541124744967088
91.76099359290771,20.59012910003553,1.084888896399992,4.047362128127337
20.06912569210269,9.283211015297015,9.263500960000009,3.7615717796079866
5.78881338503185,19.25198671705782,13.607835654399995,0.07795437176974832
106.36926928646946,1.5724477096342584,0.11647340352399975,1.78284666471942
75.99378077664672,0.2741192230460006,1.7313191136160018,0.38422938494897635
54.687982092705006,9.172493046660014,6.096849872400007,0.35159655485942803
91.03099557840902,89.13202877298575,2.4292963043999927,3.7295594998185853
208.57443187851763,2.5695926021501845,4.387768090000013,128.0235002452381
384.46030999564647,5.9700742919546155,2.200772249999977,2.95067210624016
28.03529277578002,73.11113688228895,76.80419044000006,43.52932565936485
24.384902498791668,0.5430155291527786,0.17388900000000132,25.186607678933004
13.451846531796493,4.871243423023476,0.024492250000007047,3.007537553316398
10.425381511291375,14.216613177059083,14.2596864399997,0.7534655320720381
0.4504747991425076,54.50162346725831,12.450312249999858,0.17822823062128956
39.382664773852035,1.6396729033895827,3.920400000000016,0.6398872165641335
0.8589062893011656,3.231368963731246,0.5806440000000007,1.2520631854508704
13.364122497898057,17.599011289453692,0.5871390624999991,3.059631718900124
27.618790484676392,16.9425444060549,0.062088180625004055,3.351249358655053
197.37945675161362,1.4937484020677296,0.0,0.5465806810704036
200.59847110514215,1.8699590305604619,0.0,0.04222586275654693
191.38691889308197,2.804253393385869,0.0,0.04161270860055565
52.277078515141326,1.8879704972274056,20.25045000249998,1.065430296332971
1.9398246896670581,0.09524989489149081,0.6729166992249999,1.132292234505444
31.006169215407418,5.846365245969749,0.0,0.0018793219224221922
24.14588259329351,0.2601011984266721,0.0,0.009430170995560592
1.0020336989484058,5.038434716163971,2.368444050625002,0.4331171429280616
34.63914315478074,1.82360063365121,24.173938889999988,7.595098626830435
0.6298853990800453,1.9849443300094678,168.12882560250023,6.036989774411182
27.875216879928843,8.025874890338237,280.4067466225003,14.102439829322643
58.79485806575063,11.781359033752429,28.694770562500057,27.80773422120298
45.03763061088206,0.36207263774238313,0.04603170249999505,8.323695128951378
1.0193268159977191,16.577913239826987,0.0,5.805773848689409
45.28203833924831,15.391086000260351,0.0,28.15666711190902
169.12808505072834,48.96950108520422,2.0194839173657902e-28,25.911154862858336
426.4380093194858,2.272223607074076e-07,0.005397351111110836,0.2558063897056047
379.37643764545453,0.44474194972647246,0.48066489000000095,0.3152746811041102
184.05471791975216,1.0455460451250735,0.0007272011111112024,0.574236524522902
17.078732378134983,0.16011985568946538,0.5048434072111102,2.0345345028490316
2.4968576076386726,1.3106349819376613,0.16631919150625,0.0010137662429076744
0.9849218813256871,4.680443918678876,0.7632796988174397,0.4365638966809287
12.731379639743869,7.652212092417134,0.28323524340225004,0.7426127574234896
62.28099976559142,16.58380401695679,0.17134770340277813,0.03965343954897656
137.02327325622088,8.562544614472271,7.357656250011479e-06,0.00413475187724897
243.18177415480784,1.881343619461456,0.08353978605624963,0.16374099399682565
217.19791712807495,3.558298964969532,0.14869507209999983,0.03333402525242938
237.27265192952655,2.729820271268702,4.117985435523999,0.0184853173063646
207.3991588798142,7.822728144977691,0.011504975751562422,0.15364469223602434
242.13137405529702,1.065839321342453,5.8426914062502615e-05,0.5041499502697222
5.63433855154183,0.09026360038600884,0.05386623228100002,1.6398819404026328
253.217455197035,0.290038002417051,0.7018250625000055,0.06504617895313172
4.741449367236032,10.10480622595145,2.42134347111111,23.4301343084303
294.09431371242727,10.892592781262433,2.0620960000000204,4.843643282681627
0.037736761687330575,0.008570166787151227,2.44140625,35.72321609371817
79.21993458882541,0.05557742938412876,2.4107737777778233,12.510488846006242
225.07166952469552,5.128179736357401,0.327947111111107,0.21313687614547605
276.5174071900403,3.5674641759530052,6.610040999999989,0.09375641915935422
121.72420955487024,0.3631703527095962,0.47886400000001006,0.571747670461456
1.9328002895176903,0.0007805386920990787,0.9377340011111415,0.7101202080966004
33.8253468179318,0.20447970641405427,1.410393759999974,0.6086731713285379
79.34185043812349,0.03107016872655822,2.906684009999983,1.8738358846517893
193.87314840525065,2.094351377502453,0.006442737777778925,0.3693772202102709
124.62356654185191,0.7259294187772012,2.236619951111114,1.819234850987511
143.43408994362892,1.3765063442248744,0.29188627022499974,2.0512918448313218
189.10413860825886,0.22629864787558546,0.002550249999999954,0.37488227275035524
258.15955047916054,0.009727968763852216,0.036567000624999735,0.45499925148545883
276.827608501384,13.884856322770373,0.0003667224999998554,0.016066726122679568
315.9929027936125,0.2625931297081763,0.011214809999999647,0.17106025722683596
270.23653099768666,2.987663298540351,0.26306640999999464,10.027751545928899
309.5036353309454,0.01641365715869023,0.036496281600000374,35.532064809301595
7.640248337619648,0.7318934083843417,46.7673617777778,1.2851987454075446
1004.0767531300303,12.787955848288554,99.70222200999977,89.78792391236617
470.0723775393944,0.5782640774847361,70.13560008999887,57.40223167302716
143.04884441789383,0.8300909315493057,8.760120062499913,24.961873168419505
4.180376081758305,1.2872323433990787,11.492099999999908,28.17133944015819
2027.9529702943773,45.31718448960562,4.9295100625000945,7.7728793058774315
2593.528426001601,31.93596568975925,2.514603062499969,51.29860222742414
2620.245998490559,8.784323464416467,0.0002722500000002551,158.51345584734162
1873.8851962092574,0.8019423315729076,60.71916006249993,81.70308336639137
834.8882440289244,1.3256831117787509,51.709042809999985,61.23764840611123
193.05248854472785,0.07609860355582632,1.6848905344444152,39.06967687242253
44.98580593917833,0.9938217427189101,0.00010336111111103868,29.884440908727214
4.300076568918461,2.0128451545766293,1.665046134444446,7.475622961303125
18.862677762152437,0.0978579615661369,0.2632613481000005,2.587034668066097
118.41909562448004,16.95208480474735,0.162328410000002,0.2307241213476492
309.0874606402345,46.1811296041216,23.522257500625006,8.981029627027931
458.5667780043186,28.0235467343801,2.201612980277783,7.909577606292898
640.8226055897876,0.16702097273386185,4.351882746944484,18.96774709841835
890.5743421467276,1.6209991676671012,1.8398209599999826,30.434696505783272
803.038566152453,3.540411531565971,1.0104605469444212,1.3147321658383109
789.0769432621183,19.694776554111815,3.8858922711111044,3.852628569564919
570.9459804444385,22.991550185068547,8.919281800277735,23.09806873990015
238.9860052511629,2.7086908293301493,6.333107787777756,6.414137221926467
30.472565048223277,0.01616722183608766,50.33916690010043,1.9956225292883574
15.498252377121524,0.500096981310553,40.29050235040024,1.774709953418548
288.3643772236973,17.310182803360064,0.01392399999999882,0.44171977727168854
112.08333867818064,0.488526597559233,0.009669444444449215,0.6659333060058681
114.90127899711132,1.2635287160405624,0.0011111111111109847,1.4190087165028682
181.0493633401016,3.2397677531854976,11.778624000000015,0.7782854766594111
69.57910262272597,0.17624373432973406,0.04507128999999356,0.7255324203140664
79.88162767210461,0.0011818739434011182,0.02046807111111194,0.5852857283396439
12.293318257071098,0.7471868746192145,0.020905545156252082,0.0699321574111299
0.0010888807649827468,2.2400349959675347,2.394446759999999,0.12025065140033474
0.13524784856909328,2.8571524922511706,5.278776209701564,1.200868268906656
0.484594366416015,0.239608656080226,0.2446538906249992,2.8859417009948207
2.018903387843626,0.41152521396712693,0.3411922802777736,4.486908017701569
68.1615819562577,2.1215240162244977,0.7702168643999943,0.20467725537879647
34.95626012868577,3.9616182492509804,0.24486415140625267,0.141917728941723
285.66356676433446,5.1739305802937645,0.0051373056249998635,7.779158143678058
0.8734945925674568,9.165231175488925,1.8702613806250061,1.3701321761807836
118.2787109393581,0.2395684124831756,0.10153782250000332,0.1790915397456323
326.5411323203839,0.9749225524553194,0.23201883361111403,4.779602447613423
115.37172430810935,3.7646598280192487,0.257387111111113,3.2537985400780953
123.55466589962889,3.9792973648029406,1.591382250000031,11.634881624307434
5.312355918282774,2.1105066804887573,80.32819876000067,1.879477703834371
628.0006883690978,0.21767647716917468,0.08505972250000245,0.20044705929028958
354.36663967045354,3.471780397034922,0.001927209999999439,0.016394758314354475
311.0511829576367,17.001094427290436,0.2739475600000024,0.004074333692417214
508.6293120165414,19.161467249069545,0.06654680111111191,0.00838809551513582
446.33527368593394,18.503417782484977,0.012551467777778446,0.5347028047066945
250.3520505350249,13.57049153322219,0.014994002499999281,0.012431674501016137
223.70616347728625,2.284001825295394,0.7058800277777749,1.0470037235656955
118.67200553679143,0.3190876391539819,0.4352568675999991,0.12578834242714507
67.98732922751644,2.7712137256740084,0.831257671111111,0.17607791154739408
70.95233187334173,9.712404851073776,0.041678583511111054,0.1675702043216331
84.50081325262084,0.2764352789516196,0.1370084129549256,1.4921079785460298
21.745012081277835,10.683045389448788,0.30818355614898063,1.3963242740094906
23.401356693995965,26.087686804755307,0.2529753001222499,3.118006963173988
334.7691520033538,11.757989558777576,0.004821450677777736,0.03533427482314686
683.9023204797979,0.45783424262559164,0.06117377777777265,73.0945471961706
10.439503776611266,2.3315562091338875,3.3525610000000112,7.463371345929061
126.76927292308233,4.023960089713456,1.0516502499999874,1.6424768515905583
42.186306249962804,2.5231034429312356,33.576230249999995,47.14147711434868
13.701700497008945,2.29135036706921,0.2502500624999941,5.353655061065124
321.6425553661889,0.9499993034309289,0.47231256250000814,3.1246737901494557
152.4214553882648,6.174352611379701,8.11338256000015,0.16410456954897915
221.59108800850188,8.870436965904338,4.738458239999939,0.15682703546536395
60.87182305674951,1.471567422216507,1.3957059599999244,0.0006085494525277623
7.74416226698133,3.751557824376057,0.24760576000000556,0.057085121767072276
10.131076830559252,0.37350466567512913,0.00039045759999964023,0.6616960669618775
61.114472009709644,5.1084763945247,11.113555690000002,2.451751445512169
23.47001692720772,14.084502862652508,1.3366828225000087,7.163969647232976
15.425185102499045,0.2110618921041131,0.00511511039999994,8.666184394294454
23.421912830803855,23.405061907619846,0.36840935182667556,21.311531752061697
56.20574442589201,27.796413729466163,78.04750680250007,21.44508705961364
175.25510140033782,2.7672531250149497,0.41056056249999623,0.39385722565351056
287.1022584038021,26.32305961672864,0.07180256160000499,12.95324435680101
241.29624451167228,0.12726465738051207,1.456293832899997,7.914591832791271
731.3745304143163,3.183539873076573,66.99442962515647,0.08903626749089974
254.026490064955,2.6859922897193185,101.98778121000029,0.08980610096126834
80.61394537118275,26.762535644211486,14.00986185062501,26.86758320966896
20.384001030091706,39.67122926575108,17.6481209344445,59.71878440275889
0.932001921011951,5.5389556422748925,6.672922239999953,21.586720121912684
5.557482789130258,3.3001977964372693,26.715976562499883,22.144553985659282
692.887129003785,61.30132925839138,26.58304701562509,70.40910209439366
0.41312999164663683,0.8436347844009773,1.017939744899999,7.32465293778205
5.360670825174777,0.027288955579596933,0.011497200624999931,4.10764231176614
4.097766925916687,2.3307730388648586,2.1021375156250013,5.604602665738162
1.3551067331153073,4.1026384028610305,0.1884949055999995,4.594523842664838
10.618583635721677,5.462097171345495,3.9816100000000474e-05,4.170116842960914
30.890798134144127,7.808811297233874,12.687067495881005,1.181765816031093
21.524893149471236,6.501332605622964,0.5667003120250005,4.125680232589271
24.181342511323663,8.179870993528676,1.676494092024999,5.522961073301548
45.754967185676314,44.031221639619964,1.4609955773722494,29.545228489549395
31.665117321223008,61.5247792282869,0.07562252502025003,35.26712866482929
9.104685710519309,45.67815195781923,1.6483230328134448,20.85557369541908
2.4859990111677375,23.237004475458797,0.13840136054444446,23.633226480510736
0.12715699571948116,22.253872909436584,0.07170969884444442,12.726462969015106
0.008269048568226413,26.01152659521426,0.12983050239999983,8.546295550936339
114.9477320112958,21.375165338705873,0.2813029444000001,0.5749166653731537
3.485139861082789,28.177129535189376,0.14373197440000027,44.93435534068398
551.0748656161063,94.03948792129096,56.97708450027796,250.69026500387494
715.3990835498658,50.569426901939565,1.3622780277777944,187.0030353040292
128.5377824670561,23.253826637249336,36.021003062499844,73.58081684062566
243.8923513592776,3.6670707169548113,0.0011696400000018384,23.636524779025194
0.07870981621699473,0.00019138414765913013,1.655120845224999,9.199639530553307
2.9998311800238255,0.5194305973030394,0.16467769802499926,7.303112730324976
1.2206992733373394,2.7623632272667535,2.0659031556250014,6.578872821913904
1.1704873482349014,6.527258770437716,0.017790224400000193,8.573520658466702
11.880427732318491,6.22249120041771,0.06515766759999991,6.812919473467715
23.529155793264547,4.672012248216618,9.280741837761003,0.7097965298557963
20.15660629339288,5.084661090470985,0.32314108702500016,4.513638550948253
32.14670483661885,10.963180755681426,0.5320462422249992,10.003657353362692
46.946224016146296,39.19076904387596,1.9948921212422503,28.302416910174394
34.02411115563607,54.84291630942149,0.016855439412250005,33.820636980100275
14.580327973927318,46.96657337667572,0.7389299251734447,26.97571692663983
4.430009683461554,20.4567554705129,0.11826262471111115,27.13803649323882
1.0512947700401263,19.61590439435038,0.15132618671111114,18.209765625340463
0.6088842180848287,22.554651988875484,0.04054987689999993,15.904375920377978
150.36248066087043,26.689820867980995,0.2700153368999998,8.88302395354801
0.16155977909975847,8.796373676963885,2.179107392399998,18.71184880576185
444.50985696210074,48.14803878153905,30.72835966694463,123.61999303675913
612.9606553758073,25.353268051414528,0.2160700277777758,74.28082265692221
92.39209750848339,8.670221868376128,21.323615062499744,10.829525644694497
303.56352373943093,0.001490787526981131,2.30675343999991,3.757521301545569
2.371738323794224,21.091657057775958,11.97070041689999,0.15101254912338838
9.222420703331018,5.816520729531796,16.1565410304,0.13008507754299814
17.65532717560845,4.722638879092149,4.428246835600017,0.6858191819499571
56.47862514834378,0.5410044441993972,13.167318542400007,0.051365256975619535
44.78717338569765,0.2812635495906156,0.0008068440250000638,0.3816224318895648
4.823622749605169,0.0038411947319635506,0.24655445430625034,4.9903462104636045
6.2237569515942095,0.06663672580947055,0.030877518400000036,0.8638609866810258
0.49239193196680414,0.17658633779372856,0.4717629224999996,0.37793526930337024
6.333478683689187,0.027704601309856986,0.6274857795999983,2.404122163422794
9.386061063721161,0.24357999800768698,0.03878930250000042,0.0070892142755390655
16.433710075891742,0.018233265484666892,2.4754512005444407,0.19904255059357742
31.59461844188203,0.013327950013947189,0.001955703211111087,0.03816328830766043
62.20412452439878,0.009193999181169856,3.913591758399999,0.09647748816055256
89.2664562712164,19.254349799886647,4.8186835225,2.92300658157974
0.1672613693747808,48.52279320527067,43.34912974083137,11.091967475007259
302.97447980279696,286.4256376268829,221.60430950439988,62.92004822126503
778.2059809969019,159.22124813085946,456.7410122499993,258.26198032962935
254.02913606348991,205.34539798123936,220.23747215999964,56.473718482986364
380.7654249112078,254.04224952431514,233.64651024999952,102.70278539704098
216.55346332730193,222.2630555900785,151.49917225000024,164.65363233350445
62.081924986008005,2.2291425686332724,0.0007057877777778229,0.00023626427861587926
98.9154925769686,8.094908738354615,1.8609734306249985,1.280550297624836
73.5061405566313,3.9450677596146955,0.9489357511111202,1.0210991540353034
45.076690229339874,5.984801049434754,0.1849688064000002,1.0445447507040944
29.53674666013965,1.7017602833531251,0.02752281000000138,0.2586513162527369
155.97336290988582,0.024820112493712146,0.06798187111111165,0.5478878634787293
150.0408144553766,1.0131755032113166,0.5378266677777782,0.9735375222296164
205.73562455790352,3.0211708117882714e-06,0.041154884444443846,0.2203277535181971
188.1406583611542,0.004650059354106419,0.03944196000000031,0.04685671496145464
181.43294371075908,0.8249541151636511,0.33246756000000105,0.3533756516359151
170.49357612692356,0.8476110184391472,1.028060804444446,0.047752368204078424
147.5425379648943,0.9751857625142474,0.5566154711111098,3.0694112734425285e-06
60.72275223634242,2.1271022930928543,0.543132150624999,1.9735505004914582
0.25891218266558214,30.55743587994186,70.60167015040001,1.2840053692457594
222.60508721677925,4.215471815253094,124.21622605444438,0.07090405495013193
58.2781613875833,8.245957562848243,25.805790403600078,0.3848214430634685
312.96802055321734,3.801865276733809,16.559473777777658,18.794140608813056
489.5460581512151,1.165511858583683,23.304756250000143,59.793316253201965
8.423546808324382,17.80539584936168,4.712517361111053,5.659799788754937
1.5090511936280764,4.994976730379855,0.4654650625000143,114.9356803250146
181.35849703049567,1.1868137438267812,0.022148880624996425,0.037004823516363236
87.87044862205626,2.0107230306641917,0.006077761600002913,0.0892877656280059
97.9391768005126,0.9607672958526777,0.34093920999999155,0.8866285900171519
129.40564676775452,6.466125730429316,0.3645744399999996,0.15580098809697118
87.22487369546384,0.15072669768126062,1.2009968100000008,0.3185586228660305
34.817214045597105,2.006287237785599,0.032175390625000105,0.11807105061706887
90.72481342344584,1.0888060151961783,0.418253225625,1.2076401379231225
27.85757985742617,0.8119222303801441,1.268270130625,1.608303658930919
15.967641572312173,5.901141217497267,0.06516532562499872,2.0119949369852375
10.478901289209972,5.831907527040811,0.4355670006250014,16.02220826795987
21.847535807224276,0.14058533185362426,0.05821362562499995,6.658423294761784
342.34886109321127,0.4948750468676963,0.032553180625000504,0.0016759809578846094
1033.0797150731,3.20164125944113,0.1657629796000015,27.61119848557611
79.34867075099686,0.4398755371509695,0.014750102500000715,27.27926826760218
16.771519083697243,5.370926255980455,0.6725435076562727,2.814217924661555
184.67014411809188,0.9193128660705762,0.5185152063999735,2.2406618709225987
137.83338407435423,17.759285231661202,0.006209440000000172,5.018934378225011
0.08351295673661267,0.09672380934655912,0.19740248999997329,6.78988136851172
55.849060518922855,18.383380610162966,0.2755200100000025,0.10802661863573555
22.831467747532322,0.19043304868230745,5.950672359999753,2.726771320918526
66.90602770006114,19.426867707631523,0.3141742626562477,0.021580774629090943
43.25152931663875,10.436112583210583,0.16158390062500302,0.24254272023512002
7.059482419537361,1.5418111748570629,0.0004030056249999402,0.04667059620825514
1.3200662427944228,2.3741756308089292,0.1461724056249985,0.8960297887571611
0.1583930396427245,4.821435570149571,1.9004001025000017,4.6755982208469105
53.56767272889379,10.0261576549956,0.8435197877777767,1.8625057516668402
18.039129659106553,4.236383269989328,0.5190842256250006,0.06761602657503771
0.006598285929129178,1.0304302497390718,0.3082748006249981,0.18599739610607063
19.867438627507187,0.24073493242175267,0.24383844000000024,0.0013424219788664208
49.92689847562751,0.09257379791674905,0.37687321000000124,0.02948548182088091
73.66141878382332,0.05902048164543734,7.346539202499989,3.86194503111511
133.65399446947154,0.4776991133428025,7.285140809999988,1.8203593128298916
144.17524684076665,3.416324489469456,7.9140942400000105,4.458585365075307
81.85735542794752,1.013812912070563,25.249419014399997,81.71404563456987
28.497735805367046,1.546594382736246,0.00046655999999997396,285.60222612577195
16.831839989556915,137.0987402744218,171.68271270062502,948.4356994465463
156.22556858205834,68.97327135214859,189.70930224999995,766.8280812156665
348.72076526323093,182.39077522110338,156.45006400000025,729.9479342854893
14.088167524464902,97.62932670339809,358.5531602499996,750.4086046981378
53.22389812351777,110.39391949581187,317.67715224999984,638.1260546535082
135.28151492448137,3.839273396685712,1.3237653024999978,0.08776577748578578
71.99650935631395,0.8090044641006509,1.323765302500002,0.03177924657930516
38.74445428889091,5.415633771299132,0.0,2.8562971536057467e-05
30.14169539152162,21.47196929481908,26.589069418681,0.9526976467761326
21.027380575429785,27.960348470090686,17.654310901344445,0.13870356755208818
18.14448828660355,26.97174212991548,0.0,3.7587487033633233
61.268120512162724,31.19562450117925,1.6195998432249994,4.0224878183354855
105.77576919925552,44.94045178733594,1.6195998432250005,2.5079177524128085
107.22640532411654,56.63310788232482,0.44013936489999994,15.724003932397547
97.43685924176283,79.63735155499425,0.44013936489999994,3.1700895917289995
122.49962118072422,86.6280036927869,2.7086828756587775,3.1021572776918096
132.25717120072682,79.40097846871532,0.012719854712111107,3.3674868274843446
104.81161708229655,37.73198839447299,2.3501666726417776,2.5873087833542296
44.95543206587819,48.81884879004496,0.0,0.7177464146455875
188.02955796088315,20.53276188073984,0.4712108567039999,7.116391841714382
84.84757678093176,0.138230097843233,12.77180818777776,16.40717218818402
0.6239485668043369,54.501266057197334,0.005867559999997687,60.80452298717163
10.479099974291408,36.31773707477193,42.29768011111084,86.1874950868499
44.893176667525736,44.48882183597174,3.874992250000023,90.27916172893657
13.984904700165773,90.12942787063129,0.0,193.3260190354347
23.32695318270748,22.566438984158854,0.8798440000000045,68.0267136441416
3.174124135754635,11.391973474355542,4.272488999999971,51.78225052295537
5.252343547158849,18.814137633462884,0.9995000625000118,48.83836944783243
4.242843225148794,13.480299302021484,0.014214600625000032,45.81966388625957
89.04923525150168,11.461351379733177,0.2221708224999876,38.838287506529895
177.103034248869,7.202125264707509,0.5132289599999901,1.2771734333290066
316.9032652964947,0.9467947071459047,0.5533376177777602,0.9002880978364636
368.4722928282979,6.004630869621528,16.905419024400018,0.5521960633901208
248.4304205087131,1.3001854229321772,8.5018313241,0.2338351179976692
70.46145378766646,23.881487850043065,4.9615335024999965,11.154121055909538
11.213848264788158,20.13192633050389,0.6150742044444455,0.2116040358463679
27.550037273370545,114.70684380022166,3.9090232656250037,6.1997680024195185
1.8740241024999948,140.8478828447432,14.48582630062504,40.88704874127675
251.44454965479525,107.16604214347748,35.655229440000035,124.2985023345286
112.6385751402804,81.64142939847264,10.185193530624879,102.01681371358256
17.954903086269034,33.68471208844171,11.030203380624977,26.393902903164545
20.77999303145671,50.36683999408743,82.70829324809993,73.84997016118012
116.96444784825076,46.812902027803766,70.25239198890023,52.13343638459593
118.81858284054758,8.10494935781051,55.434353430625,20.51688019072255
1031.7029334610045,19.80200100778208,97.51957503999985,52.07518972832797
416.81900038681874,37.229684875994785,1.8307848942249998,2.460831308048983
83.66263726845989,22.612839498191242,8.310756087379241,2.3110405148151476
29.739407265900745,1.0820077229871752,35.17120743081125,0.19206466585181045
170.67890293130628,0.47236575750005977,25.68636539431524,0.383430122195593
291.37469743032557,6.8792694980498865,3.8419990663632415,0.8742786627393097
269.9390312808233,0.0219444835541511,4.9610514940272425,1.4521796283111454
420.3387488647139,0.5198263385085304,0.5813948125562507,5.471898426387814
481.38637180387957,3.4394016091044772,0.5188789105562507,4.02217677433862
565.7320481590276,0.0009332746240790263,12.890720833225002,1.3013714870671347
749.9750416960874,2.133637321128641,7.688891223225,0.07924815751126356
729.1782602026678,31.529172839960584,1.0885103624889996,2.1229551720566224
833.0673796890618,20.17547159609716,2.401123797136,0.23187206113770942
756.4869624803767,18.100330009044985,14.921973232609002,1.3421051999358793
453.81980282984625,1.5826215633908673,52.193624209740264,0.13998980620130033
156.58049693408722,169.64427323758392,517.7891785143461,65.00053365416211
1802.768899317577,797.6844923886359,183.97667044000002,293.81834155683845
1821.905506928231,478.4418862333199,63.977601959999824,454.00787300954795
752.4685542148977,443.5328292228163,572.9919375625003,433.74717997689174
67.17524640783984,384.7594404943301,506.9882689600002,316.0865816868568
