KAN,MLP,Decision Tree,Gradient Boosting
13.242662158447304,7.772408666932467,2.14593201,21.085340816378725
0.31700979682046354,0.7656879560060449,33.6162242025,1.3697035798516697
0.025755947713829275,18.225359788757544,1.7129901601562552,1.200085915251781
5.931822578136916,16.099839346347004,51.821281690000035,4.06884110194319
91.58723270235355,11.203917202749428,0.8420356406249954,1.477855530838584
24.495093687198185,6.029313144071667,0.00010920249999997362,1.257332487672901
20.273884284647846,7.991549126389165,0.06570677777777628,0.5337347432438475
40.07032889896927,12.148928179822551,0.004942090000000441,0.43419273821855825
36.42174275061932,12.547466169896659,1.038700694444445,0.38539894255603896
7.566867920558808,1.9602669721031607,0.35006747222499984,0.027542295163488325
19.972306738000178,1.1830252767455112,0.0051926436000000655,2.119211973843027
54.97693853620849,9.466159041482744,18.775625617225003,0.00018428345378928803
58.9751180247723,17.28688179141876,0.7998887532249993,0.2605097121087667
76.52318729876556,3.1869151723652447,0.2928920280250001,0.00037520987763385333
100.5758966854126,0.1284711613884659,4.829157439183359,0.7527134598236879
102.20611743580545,0.28881861180004875,8.213669402499999,1.5108652228461432
112.27873309242617,0.001894014651640148,6.633056022784,2.7344120879666116
75.93064086697471,3.664929314828873,2.991377793600004,2.072880366194298
228.1896662473676,13.982217120795836,0.1259374485444445,34.267619752079135
86.63352016326314,18.593283888915774,0.00031364409999978387,69.74881382472618
17.22415152884876,4.300101122819751,14.803256249999974,15.82277669877333
4.2572473904186285,47.22407697510827,150.7492839999998,4.033479263991135
2.906215014925584,20.90068599455637,326.1708240399993,5.624798054795582
36.00930089363149,34.30656819141929,402.9253290000003,13.994553975634815
189.70319098112682,2.9061757256112073,0.10461990250000072,0.013456726154354377
225.83078256580987,3.274942338615666,0.305466236100006,0.21972398596895074
138.42698737756342,1.294265562203357,0.064224230625,0.09566341029249757
21.1509438207489,0.14391510526341258,1.7733183555999985,1.8183182510101092
0.16276738144863004,0.015873485329077515,0.6030557877777791,0.2165058819718639
44.87837128054398,4.386765417057405,0.09080177777777705,0.4064150936629561
11.545640706999846,2.0984012934752214,0.0006895876000000324,2.853406975156095
2.275561348743526,0.09570621852105106,0.12223274592399967,0.2806129571526411
52.02890790211193,2.5051032398846558,0.005126082677777727,0.15314884526876144
83.55427364683531,11.146717864076283,0.2338560641777777,0.003547304244879086
90.22383384998558,12.968840229903133,0.6276336544444452,0.1949137400194299
89.51520767487109,11.391347585693289,0.14569997937777607,0.08730754154522558
42.78377986062884,0.4326382260006568,2.858195984400003,0.26325225441369343
38.656522691104385,24.307641366724518,23.21640035559999,1.6402461563894835
23.663490176032848,178.1214857642907,84.52191321640008,139.892972613404
207.03003492484476,148.21685829572976,3.0576019599999866,121.08688544828294
27.90002047925963,190.6666134437344,71.73073636000036,44.163627920900595
26.34637067762391,39.85191915087048,70.59360399999977,91.28600654468298
139.48206561310448,143.25379344036102,49.30848399999948,110.33656061915701
57.96154210583983,126.5761673611489,133.51802500000016,97.14576973872724
1683.7882912406187,5.006776415327511,7.845054814506249,14.387281627760284
1147.943841302805,16.80711718598485,0.25521946205624974,35.8341257781483
862.6906077592881,37.42445016221037,5.1870859628062504,26.10976035604673
665.8998822556896,55.190257943880795,19.175268786806253,49.24503333774817
501.2291926458764,57.82667966155512,0.06150399999999967,65.71003850894282
409.62263733195095,20.10237999269007,0.973182249999999,50.7871281258144
418.8433455611059,19.90362753901151,0.0179359056249999,63.675415264351116
144.079087223215,71.70328226681835,0.00012600062499999094,61.11100546028006
21.65408566223135,46.154458377833514,29.89102302866945,21.497164814190715
1.171927347244666,47.42998423245449,25.62418821715599,15.508331875178142
0.005894869231725436,61.49739223789152,17.897993282403995,3.6535709310125535
0.46093766384764345,76.4966299689427,20.305147495211134,8.376870105244704
4.891147131015029,79.20424169492729,0.27027001562500447,10.28205341403084
18.802450259464866,65.70054790385869,0.5457885006250032,8.127046846593275
19.803634244756925,45.82089595714527,21.404490683751543,4.685344285889791
13.603728338860517,27.909113842944844,18.28844155875156,3.901997867232668
16.703369839167888,37.52115176927722,19.45031976333612,3.690760778781656
14.678723686648032,48.95434360833249,0.49568640250000073,2.229355719719718
3.4089143828786135,41.298786308208285,1.452266010000004,2.837613006939074
4.9791942272165794,11.959045989082721,0.4070440000000021,3.916311710062703
12.735865039306578,1.1123471833048053,0.2952111111111301,3.067358219309499
0.010046097925243164,0.8748108427434321,0.10595025000000341,2.660843075310033
5.211422403150805,0.012944825623277187,0.6528640000000112,0.041174618608380655
13.333785665414444,5.324379076486052,0.09180900000000695,0.8892060648851936
0.5438629479444101,4.113363802659656,0.17898540444443584,0.2729284681790384
24.437611488753106,1.372544876385176,0.05133245444444612,0.0017469635906207
5.2166357027541235,3.2126070028870597,0.0,1.3165542276646789
2.77161848294567,0.3466972276001936,0.5562176399999987,0.07553256181886252
0.0004165181727363109,0.0033584428425874413,0.01530086534444464,0.0016954512125727452
6.338726240329624,4.792446690860653,1.2544784012249992,9.87524127054688
11.554838569425183,0.0026476099901412754,0.00013456000000003219,1.698621665838535
196.67432866152188,3.8178396256314,0.011620840000000217,1.1499059082266558
44.06058914102849,3.2167700206291276,0.272836463906249,0.15398330487240286
19.136189054040617,2.2311899786695992,0.017755562499999135,0.05129147742652287
7.584040108734693,0.3467642338515043,0.036220433611114246,12.524472606582002
46.9765581474412,1.1477622864749628,0.8651232144000043,3.99499942245447
292.830045498364,1.3529560886285716,0.17106495999999025,0.49291094240179995
806.3244552853447,11.942404220989827,0.8329604444444442,0.10848074698931076
900.995039281025,7.0108231197824145,0.03817139062499387,0.030851582566905032
22.30411620590841,24.428294183351042,0.06690844444444624,0.2717293802020546
18.493729514217783,1.8775229735601877,4.170376622500027,17.191268212504056
207.077838122515,9.659826988578144,0.5294745224999957,16.771028104049897
336.96555052797885,1.0510830717694377,12.956160284444378,1.9477372477373687
179.6601779871871,11.397698024540258,2.6006937777777863,22.436944209221682
31.685360100329586,6.820827049636397,1.1484694444444419,10.417837183903762
35.72206965858763,4.160743951253798,0.0026282711111114882,24.444479886625842
58.62662269205644,16.562096876287093,0.08175787111111063,15.55597944081222
58.44014749408577,1.722955256465857,0.11074696551111207,25.64220721695084
52.22920505587339,13.466221463260354,0.035413594224999935,9.482514622160059
58.03286332481718,12.577569215156176,0.21190677777777567,1.7084496137700715
104.8872423446131,15.16562197693369,0.25806400000000274,1.1137358364768413
213.76248477998024,7.164043765352893,1.7379588336111145,0.8033849403220319
315.19135971243156,0.1982201755705424,1.7169297669444408,0.5654759340549832
365.93493118737916,2.700171109881806,1.9494209802777802,4.473975672655969
132.17424056472424,1.4157644898457875,0.41895413777777807,22.142451991361366
19.106960753185774,5.552349137399028,1.4024085877777734,48.637512401059794
0.12959267881433476,8.562290420319398,1.4945062499999917,57.60111771421762
33.73049220536413,5.602544126205068,0.06655540027777887,35.85840518038527
107.84035475369582,1.33443544288157,1.8156888756250078,24.521962776297435
321.00582669503757,1.3167673720327713,3.530734950624995,23.47447730637749
0.41755044449023676,0.11181433072915169,1.344277924900001,0.14148588533168774
35.13680876275527,0.0022864472307878914,0.41553494440000427,1.0657770263128101
15.076972701183365,0.013031345630888971,0.10269461159999813,0.6748119227082108
12.415540693109707,1.0037529530487974,0.3916006084000075,0.06087119081485641
22.308009624776066,2.9293744867363927,0.3743298306249952,0.49649321777096395
26.98077899412515,0.5360102329760212,0.002766759999999811,0.0942659803690493
62.581669591366705,0.8563938304694549,0.09988128159999837,2.474034835391442
63.37194647898193,0.2183326068934788,24.42079422760003,9.788808054153973
21.325033217847096,1.3739486038915931,0.10658592562499904,0.1035807457554824
48.01167868664869,5.304273867868227,0.15029319787777778,4.884043495139753
28.78376485565635,0.8557964920973875,1.1395818701440006,0.09118373208882732
6.383535155750879,0.4414638058659853,0.7365519837947404,2.887082146869912
221.99978845189767,2.2411859188135954e-05,0.39636820625284036,4.559426111734637
70.54579126225394,3.5638274164862316,0.30049583062500057,25.150837958255796
32.769350722665145,1.5869012629344001,26.517350250000035,16.227506993893506
221.14299950791082,7.542651072255888,26.118913777777852,20.966194816889207
54.17581377193453,31.48728142752062,44.79357184000026,16.329868296255235
19.362649114053852,63.27820098672642,20.584368999999796,3.093402486620001
39.80404166506034,52.876379240311586,67.29331056249995,16.92724257104332
2.7885713915162813,44.85425143153485,88.45872756249992,9.970497406427478
744.4101813929852,17.57549126225364,3.7490640625000045,0.038343386551351666
918.0061295034393,28.034758899551303,2.334020062500079,0.19800584626809312
607.3776645915609,26.887427744306684,0.7599480625000349,0.5009835282107102
156.59803294301622,3.457408171974952,0.024648999999998894,4.048629927098547
113.2885373060787,0.5898346125477398,0.1316419806250006,1.4896554423367216
27.484467454050037,1.5295492339602583,0.056882250000000925,2.3270494084253373
0.24080202828533934,5.8835117613518015,0.007912102500000726,4.686631784891601
3.091872724016125,5.1205027736955655,0.008468600624999269,7.269347364330715
16.42812094746356,21.49347247142038,3.3553056249990745e-05,12.614680821430264
72.20484221704051,16.20757664837537,0.014133643225000136,7.094366705640873
93.42587943510144,7.046164164836956,2.7947062689062583,27.467734836161892
150.02307320162086,49.512109954570796,0.3584117556250001,0.44645488141559025
84.69473492034118,12.29700148012127,0.8935211939062468,0.2225477434357235
4.164709239711331,17.801215031253758,0.8230798814062514,0.018105546886947193
239.64934712353704,70.33375325483492,50.348248922499884,59.70588351015914
96.6241734501345,24.425696303236645,90.06389604000003,61.188368882046895
13.086070883931772,5.453763723051017,57.136969210000125,37.484582864838174
0.24064869202516947,32.690893644906716,28.874502250000077,25.42668668110595
173.45962008262666,13.203623635706258,0.06708100000000754,1.0246313074973827
171.62845435352466,0.27261094642281175,256.3201000000006,0.7343018118136698
200.87642173947165,2.1383970832228862,0.011624433611110681,0.1963318423749822
26.748184446822393,0.20413234007700137,0.004784027777776939,0.15383693897805303
36.25366755392931,1.2837976828911344,0.9387672100000096,0.41995243741868993
135.9737601454532,0.08107315684626812,1.0310777763999976,1.4238521728154332
126.81893612982499,0.1834700073992475,0.10022289640000118,0.13033426078166563
82.7882194182035,5.207542357413636,0.07135309439999918,0.0060966603909058115
156.89453079723282,5.605914617211006,0.038586054444443706,3.079590290211349
13.169773765385873,9.688669748223859,2.810853433600001,3.9775205225837507
4.751388982975427,3.4205062165110487,0.0036360899999999755,0.5148427061314595
6.429953209804638,0.4343065169159485,0.005241759999999874,0.1998178250035329
22.78381082148024,1.4871771811548424,0.0303828140444445,0.1115930396458571
16.028758305432916,0.008820869384758942,0.04406416728177774,0.02710333879719244
6.468221364010405,0.0006860710907650005,0.015905077301777756,0.2750908861284567
107.64552298784612,0.11367982688173611,0.02126444454444447,1.518417324524793
66.92846100370532,13.481594281514578,0.8176680624999956,2.0346621533194376
198.25783157104087,0.006902928175462345,0.9880359999999996,0.5129086555585505
363.0221118562801,20.417677342645423,1.990921000000004,0.23465333295102314
42.08228237674896,10.172158052723516,0.8053267599999573,0.35436635044771975
75.11897535774867,9.507233007289503,0.03638556250000321,0.00717447372971875
590.4352313481485,1.2610648450542046,8.440477562499971,9.871903850444307
4.124133220610102,1.2748338138097044,0.11390624999999424,0.7938015960628824
15.311568522338877,6.427973810979285,0.03478224999999822,1.7882329938562895
12.134870904009082,3.110489180998646,0.06812100000000516,2.874919772896246
0.3891300950867079,0.7813811337267934,0.0785821056250027,2.8445928055052185
29.14982420821381,5.369707700284343,0.011056522499998896,0.5719364900911905
0.7489987160288087,0.9229593602698587,0.0003861224999999455,1.2445837950877325
0.09255683173714671,12.130011437604514,0.045326409999999,0.43574747763625615
7.221786906654008,0.09228111956268463,5.9631686415999905,0.004400169009441962
66.32580816511421,9.167391237580144,2.52788122073344,0.024534187736119845
100.1602438313307,13.163354481315821,0.07963683999999975,0.7147774725792376
13.71168664330487,0.00015429706483786277,0.7210727056000021,0.08325403737008742
14.837118375438473,1.7431642077994798,2.30863713639999,2.7140766642659337
1.5868822871878796,7.5997495769753725,12.970442102499948,17.158075012883696
49.13320045802088,21.92498990670763,22.154719334400117,16.00053621360399
19.571587202799073,10.500292156956839,0.12244750562499926,1.6322340278699077
11.54845566681503,3.4547571134843116,0.008616480625000894,1.0044170955356793
12.882711531604484,3.2222677415103127,0.7190361616000249,8.224744210109137
12.798920600521717,7.414283328181372,0.007102275624996087,7.735856258572066
19.93568693624783,0.40020467581272395,0.04412100249999807,5.328609854446718
321.16495103193773,4.60658367325906,3.268213152400024,5.083743661681532
294.72345442213157,5.116409850335124,2.8934009999999293,12.633198168148844
586.4111737727478,1.2871585258688154,4.110756250000072,5.319197145225436
669.3498198522293,0.17081637539345268,4.766253080625025,1.1487994615762358
575.8351963602977,0.3783250792512646,5.112403628906224,0.5464552399809586
733.244757659187,3.019716854943603,0.06947178062500159,0.006172429010816631
540.1629985225685,0.5114455810396759,0.05480280999999905,1.4646509610784257
271.8157028785544,2.1208654749054023,6.212223921111134,3.369354664481924
202.96503835735774,0.8078451155168807,10.317158134444426,7.45239136912507
111.80418906250001,1.4673572295248498,8.876625734444428,5.625697622789941
59.35906518919001,1.1658263469173429,17.021125444444436,12.794440412192529
85.6007756577893,16.426760185431164,0.027526128099999925,239.90042649821453
582.0830440527591,554.670432480575,555.2565820376889,691.1245145493531
13.34603113825838,0.0724338703141105,203.95172136111103,24.436926215179593
386.55934809770963,484.4040404886782,304.2006898225,160.53764981335175
38.13121174786257,142.40443725802947,106.42398243999989,20.29551321584793
157.60833333048754,24.95448606609109,0.2798409999999962,2.054723160560301e-05
256.9661187777181,66.10498062537545,79.28715211111098,2.1470305454514493
351.6721978869656,102.66189019261837,30.07699806250003,12.007508299889402
343.90783179422465,135.76889206795386,37.719557640625055,8.967527102543468
267.5268960929873,93.95268596292165,36.296106390625006,8.477062330908058
0.046593477991167954,2.804627694844055,3.1072875625000393,4.058603783122892
69.03824155268195,0.6880234699113628,5.775610562499931,0.6980502453798344
72.31653984932979,0.7227968871821439,0.026732249999999704,0.30838709656492974
34.57467490777307,2.662006548014209,0.019880999999997498,0.5541602763862196
84.44622462854008,7.054275760284854,0.026163062500003897,0.0003508960423509559
15.270828618293425,14.266714854604869,0.011067040000002235,0.8691734885015703
0.07609901438266972,22.437351085856818,0.023885702500000126,1.0960169326097642
30.0602886851643,37.71729370008798,0.11323224999999822,4.972561454601576
216.0798809485445,21.391827308001304,0.37884640502499967,9.580937696135397
483.2329875176353,16.548893247872503,0.14876448999999994,10.923860258978719
302.49968978573196,2.7577439891350846,0.0014861025000000578,4.99988052119134
25.846202178047427,26.80478889216105,0.528020222499999,0.13553542739597196
123.98023272157306,4.059567052413607,4.111871450624965,0.30155627997193374
331.8963032469421,1.3022875129785394,10.633794902500053,0.5650036390032566
170.28677727941025,8.929352444697292,17.527703292100014,1.5659046444390945
92.93591764936193,3.8093951542016455,2.710204912900004,0.12778006299317662
28.509781965250692,12.672437898711062,0.9203044556250132,3.1487993164904484
3.4524166672207026,45.31023107898019,0.06633200249999734,2.4859656024432097
28.21101482682441,48.884538019828746,0.7201219599999839,0.7358666243488124
1054.5517155417872,61.10205632411318,5.7655213224999375,0.22145496340602555
86.46604235265066,5.927531529689436,0.2291776256249973,0.23188307886753678
126.35180791310452,1.4017771159535046,0.0003411409000000241,0.1961916896305649
92.73042842845904,0.0006682111401851095,0.0449440000000014,0.03591002603437389
10.147443497128064,0.1101284572366627,0.058201562500000414,0.3157348762890842
4.93380028981002,0.03067740490672904,4.639608300624996,0.45088319120690007
10.175866919498741,0.010227542503769,4.229973756099999,5.59348013909537
1.1153706449202179,0.9204345224168751,3.7483089630250004,5.501568699282977
0.4581615784487537,1.0010250507557257,0.10987401825625004,1.1786646813148312
38.6980250918806,7.457225066269462,0.3348821160999999,8.491088235695269
88.19465277865494,10.08831729784305,0.06640928999999945,10.528465369304453
52.33146958284275,0.7679507505332172,2.1346488394140626,1.0253383935160043
32.09130257921476,0.023174729258101875,6.541158934004104,0.5841855484597264
54.85219773544004,0.05433817620748405,0.034776655225,1.3256787536552899
30.414382554576296,8.093209585262558,0.2662835207111122,0.4282585070069365
24.103988385967465,2.614107674231746,9.224128265625005,9.460728465592258
0.03895890005948127,0.6419717702736172,12.453135210000001,0.007197806965164831
203.64277345464086,3.3443627268433205,0.007310250000004199,1.2485115477336244
60.68791137820247,0.11347481421352035,0.6642249999999963,7.391936972424531
73.75033483822499,0.545957190996405,3.930306250000063,6.066207745376199
562.5580062020939,1.9930249652314518,23.059203999999927,3.1092119057802683
649.2142791479262,5.744749951057703,0.5349459600000115,8.555052983359976
963.1855719217117,15.404380255857104,0.23554844444444084,10.877216773801262
787.0450970969422,32.14043224100773,0.11155600000000213,14.353115771487422
289.526477959425,14.989364823891204,0.13420011111110855,9.200898178012434
133.18407791727552,0.44950357897346005,0.8291923599999783,0.33903932486491417
60.37784361193948,7.5657790724124325,0.5482415211111038,0.08329187814386993
3.4415437492857803,20.713560331834408,2.429337867777776,0.010228320823420088
12.634468861523466,6.691950749069012,0.0009943511111112561,3.5823502588353904
91.13014652610974,2.189605886319146,0.020344267777778046,0.24940973124310717
268.4098910087124,2.506559660439957,11.663784568802777,4.095732885479962
332.8774815734618,7.604514449510763,2.5179553973777757,0.5260165274352012
444.65741441766335,4.03164351242815,6.612869402499992,5.536920857917216
378.81714830838644,2.48914470473331,3.9912714336111055,2.592124342570353
381.52476127742665,13.92857209564094,9.01400544444444,1.4559808591756827
145.00638896690384,5.979353826277774,55.9778300277779,73.92210486798164
310.2406800831651,23.2676678617182,502.6190340277785,293.51306713777535
42.80313224987097,1.194300524927626,246.6077640624991,96.29561384640918
1.97656689197161,53.28856175286854,11.889566015625032,80.1547842944404
67.4828897030756,0.18697199801451872,0.02070001562500242,19.150226881225198
54.19520130541841,35.72897978559082,1.1995725625000468,9.446285834881275
135.23151962433522,3.195650842808046,0.005791210000001664,0.1959949350956034
275.37104488871273,5.542163667815347,0.0067117056249997135,0.12371724380559694
150.32376801044293,1.6117317558096746,0.002497500624999633,1.250527858172813
15.252345670139807,0.4987328796186799,0.0023790006250006077,0.9638708433691948
7.541676725768253,0.8420352037674523,0.12728840062499924,0.015684883602162115
3.235261967814663,0.9569847891167407,0.0698082451562515,0.22247824624788554
4.603512803047489,0.14345470851868264,0.21193593322500115,0.2857023758145158
51.92577176937028,10.475223033290279,0.05565647701406242,2.401271419673015
77.22237141957262,15.187018487456331,0.009884311545015656,1.6786158789164092
78.08102380857234,10.772041658387232,0.013743459056250016,0.7341939442500605
120.1883461971279,3.0766234473553715,0.15180861468906184,3.5870323829954374
154.2248507501319,0.017946256633385463,0.05557099022500001,4.155925798680229
211.23753588543448,2.781816611208073,0.019365401230140626,5.725870366431061
261.7479895216948,0.39562436031473003,0.008196133556249943,10.480316642530068
637.3076554483207,15.937126319993377,2.1766959817690017,16.513083646931356
371.8187686824928,71.02173100388306,0.0064681806249997096,30.89490454814831
347.08611954608904,7.975100102045161,0.8322912899999256,40.874274193635706
747.466629089418,9.959170255790795,0.7069446399999548,4.5005801098769425
0.07061021677070108,41.51188721123731,2.8734487656249668,12.296685802574437
239.70474831480627,27.116137798213384,2.7763890625000642,30.42750839760506
220.77386723529975,3.8900248316800803,0.5831231406249963,0.3729858581141644
222.77871853796088,5.671325440219047,3.2056216806250095,1.220093780511923
144.94905997628618,1.131625431526629,1.2039027006250114,0.0006782996506918911
96.04563508265625,5.339412510258155,1.7984598044444438,3.630973161718127
88.61136781674504,4.785392252970872,4.733126580625009,6.170606516223861
249.16619339917088,1.3431473193539025,4.059660819599995,1.9867941500345847
202.7964816504586,0.8352407544055588,1.9193331600000016,2.0893003957555414
178.80713634248102,3.476644704730725,1.48319921777778,3.41252689341084
103.28287899057503,1.9412891037483189,0.40309801,0.064046202056284
69.55801202384016,1.0489973454434196,0.03897992111111156,1.0424878444129804
62.32899498381398,0.04009561920954798,0.047360640625000755,6.903114968829687
31.20510700870865,1.4469111766368257,0.11527722562500126,6.17036766132244
14.35378964574395,0.8442107489034192,0.3045936100000018,13.149496302752123
493.9242830831404,61.69342483596976,102.60737802090006,59.693746928384535
1421.74587888392,260.75252267522507,187.7987024011111,206.96234636173028
360.44045453913424,225.47477533994527,256.81889382490004,103.73967355021747
68.69461861164181,346.2316650778976,52.41132552111124,105.4544925602113
250.28432307657195,299.62137442531076,238.42448100000007,188.29187754012216
185.3684942420406,357.46549559643677,157.3602987777769,202.37862923738953
418.1744516177697,226.82340712676378,23.951235999999774,121.92073680126651
49.76707431293,8.585820819752803,0.00011305005624999623,0.8743946311371142
23.42257870379073,8.95756709365747,0.09416436375951562,4.598500809489758
17.400876538197817,7.588047103106637,0.097480079524,3.673641710648564
52.47975341561306,15.159707025426162,55.06975681000001,3.52027411500216
77.24636714966157,25.685446798740294,92.9091643236,4.898345125810269
1.1834449251428238,25.802538752232383,0.04327232039999976,11.708322489265132
2.625967481151325,20.182056311660766,25.438304449600018,11.380376758948495
0.13700166769679614,28.864807582797134,6.703749505600007,16.11350896312567
0.679151847673265,28.660747279623994,0.10043036355624951,12.749321331441088
5.89552807443442,19.1947379918455,0.0029308689062500426,3.977299811125911
2.9843267506361006,14.791255819256685,18.049695603377778,9.184306502049502
0.8698332719133067,29.784500070842974,27.469897910044445,2.520923543040997
0.0062160701263061086,48.57941331769125,35.875228298711114,4.765166227884022
3.87406105550593,38.003694945926036,23.419405209599994,2.939954176377637
122.42859326071105,3.7644405628211626,28.10091906089999,3.9852818715503484
411.90212350848077,65.73331978163431,1.7630528399999996,52.00336283246052
9.38117021412216,9.62288210471803,167.80611599999983,0.38575409922925663
115.23943350477694,0.5944457058198657,720.6003359999996,69.28933648168181
1.9888470672383551,2.320995714211502,93.41222500000039,42.2165332419449
183.42882585572812,9.539470168623975,0.13104400000001679,9.271571768396273
9.294321067113334,0.5713804164319707,0.16460263265625139,3.3408602721504965
0.8358913426929162,2.895308320645304,1.0728764610062522,0.9623788032258539
3.413699339623053,8.976365731182442,0.0015167130250000006,2.1537379696186005
31.86374022169314,14.774709620294495,0.19179436321111093,2.718287248984465
56.60555990293673,10.530545927575924,0.0038036000444444337,1.3727722052873168
1.973294883260393,16.9739967578978,0.012477455953084436,2.0375245752257594
3.5737983871331234,13.136703028965396,0.07042919822499988,0.33253851859229916
13.878967570296528,12.549107285705318,0.1503965961,1.169449787622632
44.79364112096429,12.019817137020013,3.730426673476563,0.7618100809042501
79.80521261990411,13.58619442604595,1.2074081394515632,0.2085327170769458
69.61437414490364,11.499719486810116,5.02164446268676,5.0916960049889814
58.97171953854503,2.7921805442734073,0.23138447339536003,0.5603509346840932
95.25740361822619,6.7383589996138,1.59153464284816,4.864763540030138
123.64075877506481,15.230348135973824,9.701904284944005,7.891658056890018
82.78826842201893,0.07048852759871746,4.062855000756249,1.0313483824689804
302.24790354806373,47.999920818895376,19.164782617600018,22.2815189142908
7.961104724502535,46.97614383275139,0.06682224999999894,24.940096271036715
9.216058960453418,0.3812773052368189,1.3959422499999994,12.175370868277563
6.671356140766764,2.422810432959804,3.4869337777777827,1.5139692268579155
31.517449672042797,0.5294962314212398,2.9756250000000786,0.19044325596746794
2361.720610724154,1.2816982538327297,18.376654240000057,11.254757582510617
1618.9555488333237,1.630392464264044,4.1438709225000165,11.891852154477297
1172.840959118092,3.8335385417181507,0.2936420626562438,6.89315562402169
928.6445689231939,18.378889022221028,2.689887007656273,22.489465847480904
502.2131039641248,11.597749850395212,10.548204839999988,15.432319872036635
159.77009128162766,16.08185324798281,0.048455015624998196,32.38036125845884
84.07802799108667,23.980973526605005,4.175892250000007,11.824133901924801
8.395784542467295,18.220703103418476,0.6022277344444403,0.29491723382619983
4.7386726274639495,5.963355988680667,4.715846559999999,0.16510050266487447
46.99754115776497,15.63117738986321,4.905486694444451,8.741514480558237
80.11363544556522,25.17429573184314,23.49693128534444,16.039437122259226
131.88111881729517,9.056369271982676,14.24355404401111,11.584441029819127
289.66950913068587,0.3638915731122629,1.12384027951111,17.171587483708652
869.244097698515,64.43311031735921,6.795215076011111,96.32218042791581
1155.7664626750118,197.75440561326084,157.90435600000006,143.27873819924986
476.0779978968547,173.3565663478743,346.5740722500001,31.0510448610715
198.76273545107202,76.95051646468413,477.09043775999993,35.07738784128667
201.7795349710608,148.79195148580206,88.0219240000001,3.883036318424358
433.407909195744,104.66468131543913,21.535168360000057,11.40297043670181
1047.3314299530023,229.25369214157135,2.67322499999997,8.87572163540728
2080.3911598382497,4.9310477163568365,17.637690075625127,16.265958995697357
2692.230524892435,6.406209406216712,4.002900525625068,9.106108404300771
2963.653074352966,4.005275713034906,1.399843922500028,0.3295833997768295
2801.7899054134996,0.6159287632720188,28.753725062499882,7.8414989084853515
1960.6831545324167,0.01033975928723837,17.154093062500014,0.4175994853825222
1069.0286746304844,2.920898008645078,8.74532756250001,3.1997438318804865
351.2921445868953,0.23562433523504567,3.158439840000002,0.5851788504577964
173.59343322759875,0.9264119719021481,5.566405018328991,0.22577167353996652
40.382324159928636,9.14085049664319,0.9906981323792394,0.14247721260000007
1.305173175572043,3.798420204565245,32.85718823016101,5.457910615671999
45.687088441462095,1.217783644479048,6.903581084444445,24.291601185552782
186.69684880468142,0.0006869207799555096,3.7400981377777733,0.31680961205486247
757.4340588101624,4.366272181119557,7.789215840277745,2.4036846877157974
1611.7721319303616,7.923191297812502,16.386303999999956,0.3932286359773299
1295.9400171003147,8.52840793900261,7.886619097656247,0.8744469496826004
824.8715194847963,0.2466650540920291,21.417574107656257,2.1193778576968327
551.3719702228477,4.32023374947798,6.696967622500016,2.70500953381443
200.31151636263257,0.4572479753186696,4.536207776406223,2.0877752869204755
45.874497993886685,0.8570713748932696,2.4641935506249775,0.004298541246696243
6.815191633171181,2.553589447921132,1.7797561056249962,0.4381785489108361
1.165545068825617,0.7426929595616167,0.05005660444444534,0.5593671610035928
2.6048906733791304,0.2957567369209797,0.3663880899999975,0.004119471201922601
0.3975384083670522,0.0032939702017559776,0.3323522499999972,0.6844329433514752
12.253659208767473,1.0485702968827548,0.19623423361111186,0.07562552552349608
49.90080378219728,3.3831534802248946,0.3976311364000002,1.503352825555942
1.8619749417222708,3.316235798956335,0.9455909322249997,3.068128149209842
0.03631455956283141,4.0094111260021705,0.2597329296000001,0.4422897763893832
1.5629317620005603,2.0411415896091754,0.0276113611111113,0.4178261541144989
0.05558470467842192,0.654961673923037,0.07456540444444451,0.7016208167206793
8.904527519843283,0.3928221154005573,0.003498722499999873,0.41319499518986325
6.771414409033209,1.528463221240955,0.06686534027777723,1.0843677553114357
0.40412976184350047,2.4403047564556193,0.02429961361111064,2.2664278183695425
18.00073104581711,0.1694080112419979,0.018469716011111092,0.05372797650174626
16.08700767298731,0.9700492476236264,0.00822649000000016,0.3619015333817864
151.27028052347143,4.869660047272245,0.8231569983999986,2.1649109410077005
663.8272030260662,13.000165490928033,98.55783741689994,1.7287882172993936
576.4904801512181,2.2025752744615836,2.5160700951562562,16.85391228876468
212.71342637638426,0.9235536123484688,35.30855240999979,0.04592712649441405
164.2095268742964,11.803533399815006,17.75779599999975,3.4282594631108183
187.01383810287138,6.608508280755545,3.178197562499975,17.776060608559806
125.49739836140446,0.7573930661130172,0.00015211111111139528,0.3707563191389232
168.65502717680118,0.302780167379914,0.001900960000002292,0.2048499411440216
59.56961368190081,0.32827815101677094,0.597529000000016,0.37546185084479183
1.2544073828233737,0.4177046209502196,0.6757936044444759,0.0051777540385625365
53.66198019793859,0.16580080522265891,0.45657048999998917,1.2694768370246938
109.2270956230403,0.29617836600923414,1.9933204225000032,4.407440219225554
234.48239937794636,2.318321726004193,0.0012238336111103367,2.098755384353509
150.69894990102898,1.8131522095448116,2.096510937777783,0.7222878135080272
157.19809812271572,2.032484997677148,0.18767090409999912,0.8667788407340542
205.32827301479068,0.5175402191420807,0.09891968522499922,0.0002107523439168834
328.52681117615515,7.993547886292421,6.703574738439061,1.3710048317845067
