KAN,MLP,Decision Tree,Gradient Boosting
966.0982850755363,31.24219008870207,3.7105739012249965,0.5990057551149036
37.8502641753397,126.63248605950736,35.96505848265624,8.21358044054647
6.656239002926755,46.60877554517726,87.09120113777729,10.622123475574453
94.03213002400433,8.65839576085142,0.10135468140623592,0.3876655458203326
0.0008899646549825038,14.662379626110189,8.765226375156228,24.19446449867621
117.7995407130399,13.474349103269505,50.069775999999905,1.5403614802553955
488.5125146316828,0.10918748929315625,52.920775111111034,2.8332485856093697
520.2722210552372,1.0573844211969183,6.530580249999974,41.26565253120644
30.05977254009069,27.829958031908273,0.0030719306249999572,7.657433618863461e-07
6.6424394998079785,30.047179552727243,0.6812191295999998,0.033337270047484366
4.077370690675048,30.751659778819953,0.29031621610000075,0.11527911379347255
14.520065833429467,36.28160395292236,0.238456422399999,0.16624129943579866
41.24336210706031,25.411985976953698,2.4070901904,1.2081455145265492
6.787335715103131,20.294693194907946,0.07810281017344001,0.012482924153076396
13.727726589066876,6.354432536915528,0.002567448900000022,0.010270362282861753
17.90034799145555,0.1322252756876349,0.032448618224999976,0.002502714241165254
6.093541403141117,0.9759359974025898,1.0369043412250012,0.08623501431991976
1.219655685900736,0.3568105310324998,2.4926568042250015,0.7135575535576666
0.4720552110312471,0.8295249025314054,2.509151040899998,0.07110382150658962
8.231167082617334,11.126130655192833,7.935810141249001,1.9000150497539874
2.221536819389623,15.42749425214495,14.300566628881004,0.6120957139530337
0.020906332346582544,18.556407283519434,5.626668643600001,0.1825482278052355
164.26661954293954,32.52880057915214,3.5496150113808405,0.3182904814625246
175.82696548885366,4.673336898688441,0.7158852099999997,0.06848042293094722
2.0009020761390137,8.206446641987565,1.3245708099999838,0.09573712337793151
22.314914285412495,21.167681214534177,0.3733209999999878,2.565747035603727
4.235951374367219,20.572702499701155,78.49959999999975,15.26693205070544
67.65345036519258,0.8051309476561863,64.12806400000015,23.849498497877125
48.03359165543021,11.381915605890573,1.1545502499999398,66.27570235292623
100.81206064734992,0.007010075945034814,29.284332250000194,29.752170651372232
41.92415327829656,2.1202575336753067,0.27772900000000106,10.509795205120016
10.166500723107966,9.181790675897863,0.7191039999999983,1.3556386955330442
59.81086168472595,2.955495693619329,1.1706699006250305,0.09699437321228958
85.01966065804297,0.03251590376293726,2.529372160000008,7.3993601135662335
71.35604782364578,0.4645864060878186,4.117043902499992,10.616450493837666
19.01415166110184,6.470849100520227,26.61424921000003,7.268551577618995
0.11628747709214692,8.190968196653657,24.170988960000013,7.746836943380871
17.04193699381933,0.7570760648319761,44.4440888896,1.2598725932141313
67.55232298964509,0.03467696935401378,1.129756409999998,0.3756148553378742
23.939420884896304,1.530108690804226,15.016916694444433,0.18602912058714557
6.7991046314337344,8.783941411594402,26.327161000000004,14.151172483736637
66.44081886541896,35.956854609811856,47.78887770250003,0.00012487371716135922
551.7472259593847,50.74905342169029,56.600795222499904,15.064766243178392
1226.7123132849654,25.80541972805922,81.37302848999997,22.83857519208273
1925.7317238717635,57.22366774111753,419.63522500000056,87.48185376436525
610.8259899687363,149.83951207458495,17.304768009999943,0.27907199407720845
987.2592194193799,252.62146333791765,397.76313600000066,83.8168810177403
3398.8712688734627,1287.8470239654523,551.6098106406241,190.65141383550935
35.38832949445761,231.1887620244524,4.334723999999974,7.04860838160587
140.35944112638853,63.192454207810265,33.18912099999995,8.783251379382406
108.03903989236963,15.85297894645645,0.04665599999999126,2.5540600424447772
70.27395630806204,6.459597027408865,0.20220011111110373,1.500935590092857
140.90847174881546,7.069511105432535,0.560671488400016,0.3526833197470577
91.27396879310913,3.1875468912275102,10.16627717160004,1.4002729187258884
98.62258424155202,11.757610872049,5.861079601111069,5.242271052686949
61.15135491950413,40.03098814187059,0.3495174399999965,19.266790259717016
9.817892044820328,41.11874546904806,0.12431794515624989,7.649870190676343
11.843873013747453,14.92971134756523,46.86223935999999,25.03499937181827
71.2548021321156,6.610122881833154,19.448100000000032,31.16341656550362
20.324512217089687,33.91635496626095,4.001200090000012,0.7048255110982202
196.11191206407625,14.794637874234553,3.573612159999999,0.7674667756361744
630.0691346834741,0.10311591099785958,19.51916580250007,6.678726011260619
232.2907146939397,1.8770889149096968,3.751562499996658e-05,4.515598291208429
35.718826562538354,0.16556524569691494,52.513030395156306,7.848170636169432
1.8905790774273086,5.092406635914967,94.70695806250038,14.804014262533233
40.612588552812994,21.046201442420237,118.15979868444433,0.061457322326739595
11.029735858844488,9.502200597353177,73.3099845156249,0.5078931747625964
455.16728124692145,36.53916342150273,0.4984360000000244,9.090076026010166
74.93460761108938,1.8118645362474792,1.9674737777778029,2.4448706801013005
191.1261258260384,14.260031333789566,0.773813444444442,0.9438394143093137
143.07729009510854,37.13589750612465,0.022952249999999588,0.09657929836666915
85.48952683277331,77.48825024780943,0.01428821777777856,0.2102382713609231
132.70793119898187,53.23173659069331,0.0041516544444444746,0.2793515846518989
50.76525900944874,27.61063694142058,0.06946738777777547,0.12368244511928331
20.180206530308556,9.785623364146659,0.00499848999999981,0.13089300870728687
0.21278826588949934,0.1134914209777005,0.049016484011110924,0.6827549364244319
0.08571038459253533,1.1529762390341203,0.004367006944444436,8.12931509309146
15.549997669718945,1.1406840236412061,0.09647236000000055,4.712597701843869
158.08297253341493,0.19160132951143669,3.7617777777791285e-05,0.025785228199134855
187.83858944093856,0.031294430586433955,0.08781344444444221,0.3883188412826359
11.701651825729211,2.0969332788262722,0.03581556249999778,0.2556806915754133
7.353153367984281,0.15557671394321015,0.03185630027778,12.732600312783868
25.978289563523994,1.7197053190888538,0.538364604444434,14.503185084587157
120.46218546780057,10.559387418060195,0.22716344694444954,15.673072298829538
220.49895743257287,28.52789036405563,1.2752808469444445,2.0722412476673924
107.69131344885945,20.958784732688166,0.011374222500000407,5.801327457622593
32.90865995087903,16.71649194636472,0.6479445025000312,0.020468980933499074
284.5651526656916,1.4545806882662353,0.0069583402777750785,0.42577316528088077
6.717723629773166,1.2953560241633657,0.022002777777779915,1.7217243095387065
84.9394665681141,15.104196237403624,0.1573444444444288,2.3352456071282175
45.191364529255495,1.033064046744101,0.4816360000000234,0.07843819193243981
3.614396015213061,11.284702445331211,0.013689000000001037,1.1516235994695014
26.477522217234203,15.981584598785991,2.036424134444467,3.7689599056078693
61.4062603990141,20.06874365917442,3.8419920099999607,1.6541124744967088
91.76099359290771,10.236141066752275,1.084888896399992,4.047362128127337
20.06912569210269,1.8649987055513428,9.263500960000009,3.7615717796079866
5.78881338503185,7.030293774246648,13.607835654399995,0.07795437176974832
106.36926928646946,29.0615729346673,0.11647340352399975,1.78284666471942
75.99378077664672,3.227822838527511,1.7313191136160018,0.38422938494897635
54.687982092705006,2.9680102504790216,6.096849872400007,0.35159655485942803
91.03099557840902,0.04337169525734562,2.4292963043999927,3.7295594998185853
208.57443187851763,65.18225887954789,4.387768090000013,128.0235002452381
384.46030999564647,17.626509567539813,2.200772249999977,2.95067210624016
28.03529277578002,357.217209814212,76.80419044000006,43.52932565936485
24.384902498791668,124.58954910106641,0.17388900000000132,25.186607678933004
13.451846531796493,56.0028069635064,0.024492250000007047,3.007537553316398
10.425381511291375,47.67078858083274,14.2596864399997,0.7534655320720381
0.4504747991425076,21.344203740685433,12.450312249999858,0.17822823062128956
39.382664773852035,27.349210012151325,3.920400000000016,0.6398872165641335
0.8589062893011656,0.2455200080566956,0.5806440000000007,1.2520631854508704
13.364122497898057,12.002628301632207,0.5871390624999991,3.059631718900124
27.618790484676392,21.637039483147106,0.062088180625004055,3.351249358655053
197.37945675161362,3.777947197020792,0.0,0.5465806810704036
200.59847110514215,0.9669044449259389,0.0,0.04222586275654693
191.38691889308197,5.8474741884912005,0.0,0.04161270860055565
52.277078515141326,1.4870617411366347,20.25045000249998,1.065430296332971
1.9398246896670581,0.4779184825179884,0.6729166992249999,1.132292234505444
31.006169215407418,6.7771168665480905,0.0,0.0018793219224221922
24.14588259329351,0.28093610223413873,0.0,0.009430170995560592
1.0020336989484058,12.445910370213202,2.368444050625002,0.4331171429280616
34.63914315478074,4.00659077418311,24.173938889999988,7.595098626830435
0.6298853990800453,0.7310335061892868,168.12882560250023,6.036989774411182
27.875216879928843,0.6256773501273946,280.4067466225003,14.102439829322643
58.79485806575063,26.685299706382864,28.694770562500057,27.80773422120298
45.03763061088206,22.076796304681768,0.04603170249999505,8.323695128951378
1.0193268159977191,3.4047767348575624,0.0,5.805773848689409
45.28203833924831,0.364748982082043,0.0,28.15666711190902
169.12808505072834,1.7168049649621842,2.0194839173657902e-28,25.911154862858336
426.4380093194858,98.8929247458558,0.005397351111110836,0.2558063897056047
379.37643764545453,46.744549220107054,0.48066489000000095,0.3152746811041102
184.05471791975216,34.769296863944284,0.0007272011111112024,0.574236524522902
17.078732378134983,25.427969900823907,0.5048434072111102,2.0345345028490316
2.4968576076386726,12.712852761665896,0.16631919150625,0.0010137662429076744
0.9849218813256871,6.013791089563807,0.7632796988174397,0.4365638966809287
12.731379639743869,5.616013271017066,0.28323524340225004,0.7426127574234896
62.28099976559142,14.430497703815146,0.17134770340277813,0.03965343954897656
137.02327325622088,14.279333823883443,7.357656250011479e-06,0.00413475187724897
243.18177415480784,19.088876480453692,0.08353978605624963,0.16374099399682565
217.19791712807495,7.36192948781765,0.14869507209999983,0.03333402525242938
237.27265192952655,8.501422441701692,4.117985435523999,0.0184853173063646
207.3991588798142,0.5917312219010402,0.011504975751562422,0.15364469223602434
242.13137405529702,0.6883873433312792,5.8426914062502615e-05,0.5041499502697222
5.63433855154183,4.249298487257052,0.05386623228100002,1.6398819404026328
253.217455197035,1.3814918849974904,0.7018250625000055,0.06504617895313172
4.741449367236032,16.795878687128578,2.42134347111111,23.4301343084303
294.09431371242727,2.1326648350991264,2.0620960000000204,4.843643282681627
0.037736761687330575,18.521534869848008,2.44140625,35.72321609371817
79.21993458882541,4.442704747086512,2.4107737777778233,12.510488846006242
225.07166952469552,39.634984824728235,0.327947111111107,0.21313687614547605
276.5174071900403,104.8951721150658,6.610040999999989,0.09375641915935422
121.72420955487024,77.26670096915458,0.47886400000001006,0.571747670461456
1.9328002895176903,15.962917897314341,0.9377340011111415,0.7101202080966004
33.8253468179318,1.2710039513620626,1.410393759999974,0.6086731713285379
79.34185043812349,13.318378340685324,2.906684009999983,1.8738358846517893
193.87314840525065,13.40703587399705,0.006442737777778925,0.3693772202102709
124.62356654185191,15.55550197280686,2.236619951111114,1.819234850987511
143.43408994362892,51.3181574670628,0.29188627022499974,2.0512918448313218
189.10413860825886,77.11902094300554,0.002550249999999954,0.37488227275035524
258.15955047916054,58.75851899250035,0.036567000624999735,0.45499925148545883
276.827608501384,31.854966131897548,0.0003667224999998554,0.016066726122679568
315.9929027936125,33.83303763602926,0.011214809999999647,0.17106025722683596
270.23653099768666,39.516607561730396,0.26306640999999464,10.027751545928899
309.5036353309454,1.006007322620327,0.036496281600000374,35.532064809301595
7.640248337619648,37.34263363112151,46.7673617777778,1.2851987454075446
1004.0767531300303,123.2034907598018,99.70222200999977,89.78792391236617
470.0723775393944,39.898725870938456,70.13560008999887,57.40223167302716
143.04884441789383,38.94422114082386,8.760120062499913,24.961873168419505
4.180376081758305,11.469378544219818,11.492099999999908,28.17133944015819
2027.9529702943773,202.74755665975604,4.9295100625000945,7.7728793058774315
2593.528426001601,297.4606385405618,2.514603062499969,51.29860222742414
2620.245998490559,180.08056402733075,0.0002722500000002551,158.51345584734162
1873.8851962092574,60.7637320713158,60.71916006249993,81.70308336639137
834.8882440289244,22.07520665723732,51.709042809999985,61.23764840611123
193.05248854472785,2.9004011519741097,1.6848905344444152,39.06967687242253
44.98580593917833,3.150954744345073,0.00010336111111103868,29.884440908727214
4.300076568918461,17.30638559485291,1.665046134444446,7.475622961303125
18.862677762152437,31.759338153995795,0.2632613481000005,2.587034668066097
118.41909562448004,64.89849408825721,0.162328410000002,0.2307241213476492
309.0874606402345,85.75495847805162,23.522257500625006,8.981029627027931
458.5667780043186,38.40869229037551,2.201612980277783,7.909577606292898
640.8226055897876,9.23704939235441,4.351882746944484,18.96774709841835
890.5743421467276,3.106964070144777,1.8398209599999826,30.434696505783272
803.038566152453,16.424830946196483,1.0104605469444212,1.3147321658383109
789.0769432621183,46.299802878181325,3.8858922711111044,3.852628569564919
570.9459804444385,42.22736475124566,8.919281800277735,23.09806873990015
238.9860052511629,8.407381424567662,6.333107787777756,6.414137221926467
30.472565048223277,0.5375615831476739,50.33916690010043,1.9956225292883574
15.498252377121524,0.08522329880370319,40.29050235040024,1.774709953418548
288.3643772236973,0.6483115770864932,0.01392399999999882,0.44171977727168854
112.08333867818064,24.17203706718226,0.009669444444449215,0.6659333060058681
114.90127899711132,4.499583485882057,0.0011111111111109847,1.4190087165028682
181.0493633401016,1.1416991629133064,11.778624000000015,0.7782854766594111
69.57910262272597,0.0009895509590246926,0.04507128999999356,0.7255324203140664
79.88162767210461,3.2174472298117665,0.02046807111111194,0.5852857283396439
12.293318257071098,2.399272706243783,0.020905545156252082,0.0699321574111299
0.0010888807649827468,2.8327633981003504,2.394446759999999,0.12025065140033474
0.13524784856909328,4.498043824462391,5.278776209701564,1.200868268906656
0.484594366416015,0.016907281942696677,0.2446538906249992,2.8859417009948207
2.018903387843626,14.642582948665703,0.3411922802777736,4.486908017701569
68.1615819562577,15.269805797902922,0.7702168643999943,0.20467725537879647
34.95626012868577,0.015553128493142786,0.24486415140625267,0.141917728941723
285.66356676433446,0.8960259885784336,0.0051373056249998635,7.779158143678058
0.8734945925674568,0.2052815682552867,1.8702613806250061,1.3701321761807836
118.2787109393581,12.435649862970022,0.10153782250000332,0.1790915397456323
326.5411323203839,11.096438169825944,0.23201883361111403,4.779602447613423
115.37172430810935,5.256359439254164,0.257387111111113,3.2537985400780953
123.55466589962889,12.491005033764932,1.591382250000031,11.634881624307434
5.312355918282774,1.4932481994333835,80.32819876000067,1.879477703834371
628.0006883690978,1.7172072820714086,0.08505972250000245,0.20044705929028958
354.36663967045354,0.07980569824314644,0.001927209999999439,0.016394758314354475
311.0511829576367,14.496734157367674,0.2739475600000024,0.004074333692417214
508.6293120165414,45.021489674187855,0.06654680111111191,0.00838809551513582
446.33527368593394,52.380076880230185,0.012551467777778446,0.5347028047066945
250.3520505350249,34.661674743428904,0.014994002499999281,0.012431674501016137
223.70616347728625,6.990851949821612,0.7058800277777749,1.0470037235656955
118.67200553679143,0.060363260140433826,0.4352568675999991,0.12578834242714507
67.98732922751644,0.2924364523374155,0.831257671111111,0.17607791154739408
70.95233187334173,1.968726961377419,0.041678583511111054,0.1675702043216331
84.50081325262084,14.701642790592148,0.1370084129549256,1.4921079785460298
21.745012081277835,9.101581773529345,0.30818355614898063,1.3963242740094906
23.401356693995965,3.575615922988379,0.2529753001222499,3.118006963173988
334.7691520033538,29.772250508969368,0.004821450677777736,0.03533427482314686
683.9023204797979,125.84466072886086,0.06117377777777265,73.0945471961706
10.439503776611266,231.70151326388273,3.3525610000000112,7.463371345929061
126.76927292308233,54.21273717824937,1.0516502499999874,1.6424768515905583
42.186306249962804,71.20073188802196,33.576230249999995,47.14147711434868
13.701700497008945,20.65919991076003,0.2502500624999941,5.353655061065124
321.6425553661889,94.35790190248065,0.47231256250000814,3.1246737901494557
152.4214553882648,14.09462403781149,8.11338256000015,0.16410456954897915
221.59108800850188,5.02738398363361,4.738458239999939,0.15682703546536395
60.87182305674951,5.291451076058327,1.3957059599999244,0.0006085494525277623
7.74416226698133,2.2071860998687924,0.24760576000000556,0.057085121767072276
10.131076830559252,12.117184571052354,0.00039045759999964023,0.6616960669618775
61.114472009709644,30.230144244450187,11.113555690000002,2.451751445512169
23.47001692720772,66.92612027674426,1.3366828225000087,7.163969647232976
15.425185102499045,35.47297722643689,0.00511511039999994,8.666184394294454
23.421912830803855,13.823306053646109,0.36840935182667556,21.311531752061697
56.20574442589201,3.6650091641332403,78.04750680250007,21.44508705961364
175.25510140033782,4.551245843011037,0.41056056249999623,0.39385722565351056
287.1022584038021,0.34926289941664135,0.07180256160000499,12.95324435680101
241.29624451167228,16.718781769699284,1.456293832899997,7.914591832791271
731.3745304143163,4.0863656173437555,66.99442962515647,0.08903626749089974
254.026490064955,19.31591930983696,101.98778121000029,0.08980610096126834
80.61394537118275,50.96079717744192,14.00986185062501,26.86758320966896
20.384001030091706,74.49730620668394,17.6481209344445,59.71878440275889
0.932001921011951,7.0194259224281,6.672922239999953,21.586720121912684
5.557482789130258,29.84877984191786,26.715976562499883,22.144553985659282
692.887129003785,133.63590580096215,26.58304701562509,70.40910209439366
0.41312999164663683,13.555960853192808,1.017939744899999,7.32465293778205
5.360670825174777,18.95246606212851,0.011497200624999931,4.10764231176614
4.097766925916687,35.67987451605842,2.1021375156250013,5.604602665738162
1.3551067331153073,46.372636035195136,0.1884949055999995,4.594523842664838
10.618583635721677,48.09291602342391,3.9816100000000474e-05,4.170116842960914
30.890798134144127,32.83450167414113,12.687067495881005,1.181765816031093
21.524893149471236,8.892324780809345,0.5667003120250005,4.125680232589271
24.181342511323663,0.9401070494548083,1.676494092024999,5.522961073301548
45.754967185676314,12.026144567768801,1.4609955773722494,29.545228489549395
31.665117321223008,23.757047216049532,0.07562252502025003,35.26712866482929
9.104685710519309,34.49901189927497,1.6483230328134448,20.85557369541908
2.4859990111677375,45.40654379511479,0.13840136054444446,23.633226480510736
0.12715699571948116,55.916436509892975,0.07170969884444442,12.726462969015106
0.008269048568226413,86.49517495637328,0.12983050239999983,8.546295550936339
114.9477320112958,85.85596302273616,0.2813029444000001,0.5749166653731537
3.485139861082789,193.03778308447943,0.14373197440000027,44.93435534068398
551.0748656161063,504.28058729882395,56.97708450027796,250.69026500387494
715.3990835498658,521.2158170224609,1.3622780277777944,187.0030353040292
128.5377824670561,368.2861505788455,36.021003062499844,73.58081684062566
243.8923513592776,37.994688326455794,0.0011696400000018384,23.636524779025194
0.07870981621699473,17.762076757568057,1.655120845224999,9.199639530553307
2.9998311800238255,12.146513473810673,0.16467769802499926,7.303112730324976
1.2206992733373394,6.377126144137019,2.0659031556250014,6.578872821913904
1.1704873482349014,0.17146548015157503,0.017790224400000193,8.573520658466702
11.880427732318491,11.10808207478706,0.06515766759999991,6.812919473467715
23.529155793264547,10.445717122250924,9.280741837761003,0.7097965298557963
20.15660629339288,2.434982922557265,0.32314108702500016,4.513638550948253
32.14670483661885,0.3194173858895845,0.5320462422249992,10.003657353362692
46.946224016146296,5.629234158738427,1.9948921212422503,28.302416910174394
34.02411115563607,14.753005245902193,0.016855439412250005,33.820636980100275
14.580327973927318,28.99765345592844,0.7389299251734447,26.97571692663983
4.430009683461554,33.69161344794977,0.11826262471111115,27.13803649323882
1.0512947700401263,42.59184337754741,0.15132618671111114,18.209765625340463
0.6088842180848287,67.2031095231288,0.04054987689999993,15.904375920377978
150.36248066087043,85.5471419235214,0.2700153368999998,8.88302395354801
0.16155977909975847,69.59283256461546,2.179107392399998,18.71184880576185
444.50985696210074,154.8056224620948,30.72835966694463,123.61999303675913
612.9606553758073,277.1329037369645,0.2160700277777758,74.28082265692221
92.39209750848339,195.01060819869562,21.323615062499744,10.829525644694497
303.56352373943093,4.483542083358839,2.30675343999991,3.757521301545569
2.371738323794224,33.14673967565766,11.97070041689999,0.15101254912338838
9.222420703331018,71.1747603611142,16.1565410304,0.13008507754299814
17.65532717560845,62.133682412445744,4.428246835600017,0.6858191819499571
56.47862514834378,35.585480359583855,13.167318542400007,0.051365256975619535
44.78717338569765,1.0627178567341977,0.0008068440250000638,0.3816224318895648
4.823622749605169,8.220578145769485,0.24655445430625034,4.9903462104636045
6.2237569515942095,24.368942523681294,0.030877518400000036,0.8638609866810258
0.49239193196680414,32.27982414422791,0.4717629224999996,0.37793526930337024
6.333478683689187,43.155204486251854,0.6274857795999983,2.404122163422794
9.386061063721161,54.113002664195164,0.03878930250000042,0.0070892142755390655
16.433710075891742,35.666278864599875,2.4754512005444407,0.19904255059357742
31.59461844188203,14.719602010792645,0.001955703211111087,0.03816328830766043
62.20412452439878,0.2598366170341096,3.913591758399999,0.09647748816055256
89.2664562712164,1.9755796163652382,4.8186835225,2.92300658157974
0.1672613693747808,92.9894715087094,43.34912974083137,11.091967475007259
302.97447980279696,533.2825211906169,221.60430950439988,62.92004822126503
778.2059809969019,539.2331327948956,456.7410122499993,258.26198032962935
254.02913606348991,245.3804802149961,220.23747215999964,56.473718482986364
380.7654249112078,175.02948915724198,233.64651024999952,102.70278539704098
216.55346332730193,223.14748734055487,151.49917225000024,164.65363233350445
62.081924986008005,6.404372704407625,0.0007057877777778229,0.00023626427861587926
98.9154925769686,17.73544502056646,1.8609734306249985,1.280550297624836
73.5061405566313,11.24289508328355,0.9489357511111202,1.0210991540353034
45.076690229339874,13.889861951441024,0.1849688064000002,1.0445447507040944
29.53674666013965,8.219859010269351,0.02752281000000138,0.2586513162527369
155.97336290988582,3.6122053699796544,0.06798187111111165,0.5478878634787293
150.0408144553766,0.02176305701276246,0.5378266677777782,0.9735375222296164
205.73562455790352,0.09513982392180108,0.041154884444443846,0.2203277535181971
188.1406583611542,0.629882538657191,0.03944196000000031,0.04685671496145464
181.43294371075908,2.0645695422662995,0.33246756000000105,0.3533756516359151
170.49357612692356,2.7127570701754853,1.028060804444446,0.047752368204078424
147.5425379648943,2.159225924912572,0.5566154711111098,3.0694112734425285e-06
60.72275223634242,15.236006056440988,0.543132150624999,1.9735505004914582
0.25891218266558214,3.6355136496066556,70.60167015040001,1.2840053692457594
222.60508721677925,6.239760727908205,124.21622605444438,0.07090405495013193
58.2781613875833,2.5116758135864203,25.805790403600078,0.3848214430634685
312.96802055321734,51.32881276700322,16.559473777777658,18.794140608813056
489.5460581512151,15.67114970059821,23.304756250000143,59.793316253201965
8.423546808324382,6.405481503113733,4.712517361111053,5.659799788754937
1.5090511936280764,87.77974385576853,0.4654650625000143,114.9356803250146
181.35849703049567,28.462123796598807,0.022148880624996425,0.037004823516363236
87.87044862205626,1.7135748939131867,0.006077761600002913,0.0892877656280059
97.9391768005126,0.016366746732056854,0.34093920999999155,0.8866285900171519
129.40564676775452,0.40376522537786375,0.3645744399999996,0.15580098809697118
87.22487369546384,2.6214116624499635,1.2009968100000008,0.3185586228660305
34.817214045597105,4.839094610216525,0.032175390625000105,0.11807105061706887
90.72481342344584,0.671701699948326,0.418253225625,1.2076401379231225
27.85757985742617,0.12996428541340652,1.268270130625,1.608303658930919
15.967641572312173,4.067599538741169,0.06516532562499872,2.0119949369852375
10.478901289209972,11.02257602108848,0.4355670006250014,16.02220826795987
21.847535807224276,0.9442123156940494,0.05821362562499995,6.658423294761784
342.34886109321127,4.99174343893124,0.032553180625000504,0.0016759809578846094
1033.0797150731,45.54431953704891,0.1657629796000015,27.61119848557611
79.34867075099686,0.003263902663990865,0.014750102500000715,27.27926826760218
16.771519083697243,9.519796961093565,0.6725435076562727,2.814217924661555
184.67014411809188,9.862082412092759,0.5185152063999735,2.2406618709225987
137.83338407435423,0.4621780637462285,0.006209440000000172,5.018934378225011
0.08351295673661267,5.0258305599595605,0.19740248999997329,6.78988136851172
55.849060518922855,0.11267839402204813,0.2755200100000025,0.10802661863573555
22.831467747532322,42.907540577731496,5.950672359999753,2.726771320918526
66.90602770006114,5.7163794905767675,0.3141742626562477,0.021580774629090943
43.25152931663875,0.2752763365302295,0.16158390062500302,0.24254272023512002
7.059482419537361,3.8073189446302202,0.0004030056249999402,0.04667059620825514
1.3200662427944228,0.0002995310067507698,0.1461724056249985,0.8960297887571611
0.1583930396427245,5.3537395548299935,1.9004001025000017,4.6755982208469105
53.56767272889379,22.121972119791877,0.8435197877777767,1.8625057516668402
18.039129659106553,19.323650221671404,0.5190842256250006,0.06761602657503771
0.006598285929129178,14.829088064487472,0.3082748006249981,0.18599739610607063
19.867438627507187,11.325823976981825,0.24383844000000024,0.0013424219788664208
49.92689847562751,9.929979938641358,0.37687321000000124,0.02948548182088091
73.66141878382332,6.9379823577093545,7.346539202499989,3.86194503111511
133.65399446947154,0.33196909742398933,7.285140809999988,1.8203593128298916
144.17524684076665,0.45663431338202215,7.9140942400000105,4.458585365075307
81.85735542794752,0.8461911486274296,25.249419014399997,81.71404563456987
28.497735805367046,27.704829690009053,0.00046655999999997396,285.60222612577195
16.831839989556915,49.41049817263102,171.68271270062502,948.4356994465463
156.22556858205834,81.61101330630011,189.70930224999995,766.8280812156665
348.72076526323093,115.73631848516465,156.45006400000025,729.9479342854893
14.088167524464902,132.90117851441968,358.5531602499996,750.4086046981378
53.22389812351777,112.48794030579013,317.67715224999984,638.1260546535082
135.28151492448137,10.681507772512674,1.3237653024999978,0.08776577748578578
71.99650935631395,0.011484556540161566,1.323765302500002,0.03177924657930516
38.74445428889091,10.056200511671378,0.0,2.8562971536057467e-05
30.14169539152162,28.180829965615093,26.589069418681,0.9526976467761326
21.027380575429785,30.165724149077555,17.654310901344445,0.13870356755208818
18.14448828660355,33.85153884970546,0.0,3.7587487033633233
61.268120512162724,42.57153897210903,1.6195998432249994,4.0224878183354855
105.77576919925552,46.21171995273191,1.6195998432250005,2.5079177524128085
107.22640532411654,44.4713557340032,0.44013936489999994,15.724003932397547
97.43685924176283,55.777657945453164,0.44013936489999994,3.1700895917289995
122.49962118072422,77.58397632919728,2.7086828756587775,3.1021572776918096
132.25717120072682,84.63948642582788,0.012719854712111107,3.3674868274843446
104.81161708229655,89.82321623945285,2.3501666726417776,2.5873087833542296
44.95543206587819,85.69018608520507,0.0,0.7177464146455875
188.02955796088315,88.42926532076815,0.4712108567039999,7.116391841714382
84.84757678093176,43.52037670756217,12.77180818777776,16.40717218818402
0.6239485668043369,106.3611394654239,0.005867559999997687,60.80452298717163
10.479099974291408,101.05085914403578,42.29768011111084,86.1874950868499
44.893176667525736,11.816063845253899,3.874992250000023,90.27916172893657
13.984904700165773,17.674723467543828,0.0,193.3260190354347
23.32695318270748,205.91158349429165,0.8798440000000045,68.0267136441416
3.174124135754635,86.24716731717407,4.272488999999971,51.78225052295537
5.252343547158849,97.1560259141093,0.9995000625000118,48.83836944783243
4.242843225148794,107.73749396418225,0.014214600625000032,45.81966388625957
89.04923525150168,69.12978122021032,0.2221708224999876,38.838287506529895
177.103034248869,7.3217610680680245,0.5132289599999901,1.2771734333290066
316.9032652964947,0.025452504081486006,0.5533376177777602,0.9002880978364636
368.4722928282979,0.2966064715123716,16.905419024400018,0.5521960633901208
248.4304205087131,0.9962539597370647,8.5018313241,0.2338351179976692
70.46145378766646,0.9607925455353461,4.9615335024999965,11.154121055909538
11.213848264788158,45.48378405521987,0.6150742044444455,0.2116040358463679
27.550037273370545,58.992062458191974,3.9090232656250037,6.1997680024195185
1.8740241024999948,56.32435228209902,14.48582630062504,40.88704874127675
251.44454965479525,51.47649542888709,35.655229440000035,124.2985023345286
112.6385751402804,37.85485747909108,10.185193530624879,102.01681371358256
17.954903086269034,9.089883092204339,11.030203380624977,26.393902903164545
20.77999303145671,20.38526975319834,82.70829324809993,73.84997016118012
116.96444784825076,35.53559835736268,70.25239198890023,52.13343638459593
118.81858284054758,38.372293326568055,55.434353430625,20.51688019072255
1031.7029334610045,73.13817951974653,97.51957503999985,52.07518972832797
416.81900038681874,4.679466899637063,1.8307848942249998,2.460831308048983
83.66263726845989,0.7169134105844066,8.310756087379241,2.3110405148151476
29.739407265900745,42.029080090293334,35.17120743081125,0.19206466585181045
170.67890293130628,14.900300933731733,25.68636539431524,0.383430122195593
291.37469743032557,2.802230442332381,3.8419990663632415,0.8742786627393097
269.9390312808233,11.884302123971029,4.9610514940272425,1.4521796283111454
420.3387488647139,19.07059731483325,0.5813948125562507,5.471898426387814
481.38637180387957,50.49819469978033,0.5188789105562507,4.02217677433862
565.7320481590276,80.41499987386875,12.890720833225002,1.3013714870671347
749.9750416960874,118.7169037499845,7.688891223225,0.07924815751126356
